Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Mercer County, PA",42085,White,2106-3,8th grade or less,1,20-24 years,20-24,Born in the U.S. (50 US States),1,16,6
,"Mercer County, PA",42085,White,2106-3,8th grade or less,1,25-29 years,25-29,Born in the U.S. (50 US States),1,12,8.89
,"Mercer County, PA",42085,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,17,11.25
,"Mercer County, PA",42085,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,18,8.76
,"Mercer County, PA",42085,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,13,10.46
,"Mercer County, PA",42085,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,71,9.88
,"Mercer County, PA",42085,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,59,11.39
,"Mercer County, PA",42085,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,21,10.67
,"Mercer County, PA",42085,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,13,11.15
,"Mercer County, PA",42085,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,25,10.62
,"Mercer County, PA",42085,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,26,11.58
,"Mercer County, PA",42085,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,17,9.56
,"Mercer County, PA",42085,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,26,11.27
,"Mercer County, PA",42085,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,12,12.75
,"Mercer County, PA",42085,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,38,11.58
,"Mercer County, PA",42085,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,46,11.74
,"Mercer County, PA",42085,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,13,11.92
,"Mercer County, PA",42085,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,20,12.1
,"Monroe County, PA",42089,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,22,12.77
,"Monroe County, PA",42089,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,11,11.36
,"Monroe County, PA",42089,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,11,12.27
,"Monroe County, PA",42089,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,56,13.64
,"Monroe County, PA",42089,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,42,15.12
,"Monroe County, PA",42089,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,25,13.17
,"Monroe County, PA",42089,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,14,16.93
,"Monroe County, PA",42089,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,29,12.72
,"Monroe County, PA",42089,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,43,15.14
,"Monroe County, PA",42089,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,27,13.41
,"Monroe County, PA",42089,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,14,14.38
,"Monroe County, PA",42089,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,25,14.76
,"Monroe County, PA",42089,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,21,16.14
,"Monroe County, PA",42089,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,41,15.27
,"Monroe County, PA",42089,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,40,16.3
,"Monroe County, PA",42089,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,17,15.71
,"Monroe County, PA",42089,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,19,14.89
,"Monroe County, PA",42089,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,23,16.35
,"Montgomery County, PA",42091,Asian,A,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,10,10.62
,"Montgomery County, PA",42091,Asian,A,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,9.71
,"Montgomery County, PA",42091,Asian,A,"Associate degree (AA, AS)",5,30-34 years,30-34,Born outside the U.S. (includes possessions),2,11,10
,"Montgomery County, PA",42091,Asian,A,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,10,10.12
,"Montgomery County, PA",42091,Asian,A,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,50,9.91
,"Montgomery County, PA",42091,Asian,A,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,15,11.8
,"Montgomery County, PA",42091,Asian,A,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,79,10.53
,"Montgomery County, PA",42091,Asian,A,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,49,10.79
,"Montgomery County, PA",42091,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born outside the U.S. (includes possessions),2,38,10.97
,"Montgomery County, PA",42091,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,11,11.1
,"Montgomery County, PA",42091,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,93,10.78
,"Montgomery County, PA",42091,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,37,10.19
,"Montgomery County, PA",42091,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,14,10.21
,"Montgomery County, PA",42091,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born outside the U.S. (includes possessions),2,23,11.86
,"Montgomery County, PA",42091,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born outside the U.S. (includes possessions),2,18,11.67
,"Montgomery County, PA",42091,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,18,11.4
,"Montgomery County, PA",42091,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,10,9.11
,"Montgomery County, PA",42091,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,10,9.78
,"Montgomery County, PA",42091,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,24,11.29
,"Montgomery County, PA",42091,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,41,7.11
,"Montgomery County, PA",42091,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,34,8.88
,"Montgomery County, PA",42091,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,18,8.78
,"Montgomery County, PA",42091,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,23,10.24
,"Montgomery County, PA",42091,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,31,10.43
,"Montgomery County, PA",42091,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,17,10.06
,"Montgomery County, PA",42091,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,20,11.05
,"Montgomery County, PA",42091,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,10.91
,"Montgomery County, PA",42091,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,23,10.78
,"Montgomery County, PA",42091,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,8.78
,"Montgomery County, PA",42091,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,9.44
,"Montgomery County, PA",42091,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,10,11
,"Montgomery County, PA",42091,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,14,10.67
,"Montgomery County, PA",42091,White,2106-3,8th grade or less,1,20-24 years,20-24,Born outside the U.S. (includes possessions),2,14,7.07
,"Montgomery County, PA",42091,White,2106-3,8th grade or less,1,25-29 years,25-29,Born outside the U.S. (includes possessions),2,13,7.33
,"Montgomery County, PA",42091,White,2106-3,8th grade or less,1,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,9.08
,"Montgomery County, PA",42091,White,2106-3,8th grade or less,1,35-39 years,35-39,Born outside the U.S. (includes possessions),2,12,5.75
,"Montgomery County, PA",42091,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,15,8.86
,"Montgomery County, PA",42091,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,11,8.89
,"Montgomery County, PA",42091,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,16,8.33
,"Montgomery County, PA",42091,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,16,9.88
,"Montgomery County, PA",42091,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born outside the U.S. (includes possessions),2,12,6.27
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,15,9.43
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,90,10.51
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,22,9.95
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,119,10.11
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,32,9.64
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,82,10.75
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,17,10
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,31,10.47
,"Montgomery County, PA",42091,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,9.6
,"Montgomery County, PA",42091,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,60,10.43
,"Montgomery County, PA",42091,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,108,10.91
,"Montgomery County, PA",42091,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,21,11.05
,"Montgomery County, PA",42091,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,122,11.22
,"Montgomery County, PA",42091,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,11.56
,"Montgomery County, PA",42091,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,53,10.31
,"Montgomery County, PA",42091,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,16,11.07
,"Montgomery County, PA",42091,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,73,11.06
,"Montgomery County, PA",42091,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,67,11.26
,"Montgomery County, PA",42091,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,40,11.49
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,36,10.84
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,338,11.38
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,29,10.2
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,763,11.42
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,44,10.55
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,271,11.15
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,27,10.16
,"Montgomery County, PA",42091,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,39,11.69
,"Montgomery County, PA",42091,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,143,11.71
,"Montgomery County, PA",42091,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,517,11.63
,"Montgomery County, PA",42091,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,26,11.92
,"Montgomery County, PA",42091,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,242,11.29
,"Montgomery County, PA",42091,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,17,11.81
,"Montgomery County, PA",42091,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44 years,40-44,Born in the U.S. (50 US States),1,28,13.79
,"Montgomery County, PA",42091,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,16,11.69
